TR Part no,TR Rev,TR Plant,TR Building method,TR Speed index,TR Section width,TR Aspect ratio,TR Rim code,TR Product- line code,TR Load index,TR Load index class,TR Product- line,TR Category,TR Rolling resistance,TR Tyre noise label,TR Tyre noise,TR Wet grip index,TR Tyre weight,TR Overall dia,TR Y,TR R3,TR Tread depth mould,TR SAP Article code,TR Tread base thickness,VT Curing critical point,VT Curing time (steam),VT Curing time (nitrogen),LB Label,GT Lift belt package,GT Bead distance,GT Stretching distance,GT No capply layers,PA Pre- assembly width,IL Innerliner width,IL Innerliner gauge,PL Ply1 type,PL Ply1 angle,PL Ply1 width,PL Gauge rack-no Ply 1,PL Ply2 width,PL Gauge rack-no Ply 2,BT Belt1 type,BT Belt1 width,BT Belt1 angle,BT Gauge rack-no Belt 1,RS Rubber- strip gauge,RS Rubber- strip width,CP Capply type,CP Cap- strip width,BD Bead code,BD Bead turns,BD Bead wires,BD Bead height,TD Tread code,TD Tread die (Tplex),TD Tread die (Qplex),TD Tread thickness,TD Undertread thickness,TD Base thickness,TD Tread mixture,SW Sidewall,SW Sidewall total width,SW Sidewall width,SW Rim- cushion width,SW Sidewall thickness,BD Layer width,BD Apex height (total)
GF_2355019HTRNV,22,GYO,C,V,235,50,19,HTR,99,Normal,Hitrac,All Season,E,2,71,A,12.826,719.5,,,,AP23550019VHTRA00,,,,,,,,,1.5,,420,1.1500000000000001,PG01,90,570,1.28,470,1.28,TSA01,205,27,1.1500000000000001,,,NB01,12,GB_BH154455654W,4,6,,GT_PST70180083,,,6.9,1,1.1,GM_ST7018,GS_WETV150,150,85,65,5.8,9.6,35
EF_Y285/35R22WPRX,19,ENS,B,Y,285,35,22,WPR,106,XL,Wintrac Pro,Winter,E,2,73,B,15.35,756.6,,,,AP28535022YWPRA0E,,,,13,,3.14999999999999991,430,,1.5,632,415,1.35,ME03,90,545,1.36,465,1.36,KE21-,265,27,1.1500000000000001,,,,12,EB_17830AJ76S,7,6,58.4,ET_LV570,,DQ271,7.1000000000000005,0.5,1.3,EM_704,ES_L13Z,120,55,65,6.8,7.2,58.4
GF_2356018HTRNV,19,GYO,C,V,235,60,18,HTR,103,Normal,Hitrac,All Season,C,2,71,A,12.997,740,,,,AP23560018VHTRA00,,,,,,,,,1.5,,460,1.4000000000000001,PG01,90,600,1.28,500,1.28,TSA01,196,30,1.1500000000000001,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180050,,,7.7,0.5,0.8,GM_ST7018,GS_WBTV175,175,110,65,4.8,8,35
GF_2255017AA4XV,21,GYO,C,V,225,50,17,A4A,98,XL,Alnac 4G All season,All Season,C,2,71,C,9.685,657.5,,,,AL22550017VAA4A02,,,10,10.5,,,,,1,,400,1.1500000000000001,RL01,90,540,1.4000000000000001,,,TSA01,205,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340916,,,5.4,1,0.6,GM_ST7034,GS_WETV140T,140,75,65,6.8,8,45
GF_2254517AA4XW,30,GYO,C,W,225,45,17,AA4,94,XL,Alnac 4G All season,All Season,C,2,72,C,8.992,632.1,,,,AL22545017WAA4A0E,,,,,,,,,1,,370,1.1500000000000001,PK01,90,500,1.42,,,USA01,201,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340916,,,5.4,1,0.6,GM_ST7034,GS_WETV115,115,50,65,5.8,8,40
EF_Y275/45R21QPPX,6,ENS,B,Y,275,45,21,QPP,110,XL,Quatrac Pro+,All Season,C,2,73,B,16.734,783.3,,,,AP27545021YQPPA02,,,,12.5,,2.76000000000000023,474,,2,740,460,1.35,ME03,90,630,1.36,515,1.36,KE30-,245,30,1.17,,,,12,EB_17030AN76S,7,6,48.5,ET_LV607,,DQ907,6.7,1,1.3,EM_704,ES_L41Z,150,90,60,5.4,7.2,48.5
GF_2355517WPRXV,21,GYO,C,V,235,55,17,WPR,103,XL,Wintrac Pro,Winter,C,2,72,B,11.65,688.1,,,,AP23555017VWPRA02,,,,,,,,,1.5,,440,1.1500000000000001,RL02,90,600,1.36,480,1.36,TSA01,196,30,1.1500000000000001,,,NB01,12,GB_BH138704543,4,5,,GT_PST70340020,,DQ298,6.5,0.5,1,GM_ST7034,GS_WETV165,165,100,65,6.3,8,55
GF_2355519WPRXV,13,GYO,B,V,235,55,19,WPR,105,XL,Wintrac Pro,Winter,C,2,72,B,13.02,738.9,,,,AP23555019VWPRA02,,,,,,,,,1.5,,440,1.1500000000000001,RL02,90,610,1.36,490,1.36,TSA01,196,30,1.1500000000000001,,,NB01,12,GB_BH154455654,4,6,,GT_PST70340020,,DQ298,6.5,0.5,1,GM_ST7034,GS_WETV165,165,100,65,6.3,9.6,55
EF_V245/50R18WPRX,14,ENS,B,V,245,50,18,WPRX,104,XL,Wintrac Pro,Winter,E,2,72,B,12.8,703.4,,,,AP24550018VWPRA02,,,,12,,2.60000000000000009,446,,1.5,732,430,1.35,ME03,90,605,1.36,480,1.36,KE21-,215,27,1.1500000000000001,,,,12,EB_14630AR66S,6,6,57,ET_LV566,,DQ277,7.3,0.5,1.3,EM_704,ES_L107Z,160,95,65,5.8,7.2,57
GF_2254517AA4XV,29,GYO,C,V,225,45,17,AA4,94,XL,Alnac 4G All season,All Season,C,2,71,C,8.913,632.1,,,,AL22545017VAA4A02,,,,,,,,,1,,370,1.1500000000000001,PK01,90,500,1.42,,,USA01,201,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340916,,,5.4,1,0.6,GM_ST7034,GS_WETV115,115,50,65,5.8,8,40
GF_2356517ULAXV,17,GYO,C,V,235,65,17,ULA,108,XL,Ultrac,Summer,B,2,70,A,12.02,735.7,,,,AP23565017VULAA02,,,,,,,,,1.5,,480,1.1500000000000001,RL02,90,670,1.36,530,1.36,TSA01,196,30,1.1500000000000001,,,NB01,12,GB_BH138704543,4,5,,GT_PST70820008R,,,5.2,0.8,1,GM_GRWST7082,GS_WETV195,195,120,75,5.8,8,55
EF_Y275/40R22UVPX,18,ENS,B,(Y),275,40,22,ULVX,108,XL,Ultrac Vorti+,Summer,E,2,71,B,16.66,774.6,,,,AP27540022YUVPA02,,Tread section - Capply,,15,,2.33000000000000007,442,,2,664,435,1.35,ME03,90,570,1.36,480,1.36,KE30-,255,27,1.17,,,,230,EB_17830AL76S,7,6,43.5,ET_LV363,,DQ116,8.8,1,,EM_774,ES_R85Z,125,65,60,7.8,7.2,43.5
EF_Y275/40R19UVPX,19,ENS,B,(Y),275,40,19,ULVX,105,XL,Ultrac Vorti+,Summer,E,2,71,B,14.8,693.8,,,,AP27540019YUVPA02,,,,15,,2,446,,2,664,435,1.35,ME03,90,580,1.36,480,1.36,KE30-,265,30,1.17,,,,230,EB_15430AL66S,6,6,42,ET_LV329,,DQ119,7.8,1,,EM_774,ES_R85Z,125,65,60,7.8,7.2,42
EF_Y275/45R21QPRX,16,ENS,B,Y,275,45,21,QPRX,110,XL,Quatrac Pro,All Season,C,2,73,B,16.79,783.3,,,,AP27545021YQPRA02,,,0,12.5,,2.76000000000000023,474,,2,740,460,1.35,ME03,90,630,1.36,515,1.36,KE30-,245,30,1.17,,,,230,EB_17030AN76S,7,6,48.5,ET_LV607,,DQ907,6.7,1,1.3,EM_704,ES_R41Z,150,90,60,5.4,7.2,48.5
EF_Y295/35R20UVPX,18,ENS,B,(Y),295,35,20,ULVX,105,XL,Ultrac Vorti+,Summer,C,2,72,B,15.200000000000001,,,,,AP29535020YUVPA02,,,,15,,2,454,,2,654,445,1.35,ME03,90,575,1.36,490,1.36,KE30-,285,30,1.17,,,,230,EB_16230AJ76S,7,6,38.5,ET_LV330,,DQ125,7.8,1,,EM_774,ES_R89Z,115,55,60,7.8,7.2,38.5
GF_2355517WPRNH,19,GYO,C,H,235,55,17,WPR,99,Normal,Wintrac Pro,Winter,E,2,72,B,11.593,688.1,,,,AP23555017HWPRA00,,,,,,,,,1.5,,440,1.1500000000000001,RL02,90,600,1.36,480,1.36,TSA01,196,30,1.1500000000000001,,,NB01,12,GB_BH138704543,4,5,,GT_PST70340020,,DQ298,6.5,0.5,1,GM_ST7034,GS_WETV165,165,100,65,6.3,8,55
EF_Y295/30R22UVPX,19,ENS,B,(Y),295,30,22,ULVX,103,XL,Ultrac Vorti+,Summer,E,2,72,B,15.136000000000001,734,,,,AP29530022YUVPA02,,Tread section - Capply,,16,,2,422,,2,602,410,1.35,ME04,88,530,1.54,460,1.54,KE30-,270,27,1.17,,,,12,EB_17830AH76S,7,6,34.5,ET_LV360,,DQ120,8.8,1,,EM_774,ES_L84Z,105,45,60,7.5,7.2,34.5
EF_Y275/35R21UVPX,18,ENS,B,(Y),275,35,21,ULVX,103,XL,Ultrac Vorti+,Summer,E,2,71,B,14.93,722.4,,,,AP27535021YUVPA02,,,,15,,1.97999999999999998,396,,2,574,385,1.35,ME03,90,515,1.36,435,1.36,KE30-,255,27,1.17,,,,230,EB_17030AH76S,7,6,34.5,ET_LV679,,DQ973,7.2,1,,EM_774,ES_R84Z,105,45,60,7.5,7.2,34.5
GF_2355018AA4XV,6,GYO,C,V,235,50,18,AA4,101,XL,Alnac 4G All season,All Season,B,2,72,C,10.5,692.4,,,,AL23550018VAA4A02,,,,,,,,,1,,420,1.1500000000000001,RL01,90,560,1.4000000000000001,,,TSA01,205,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340914,,,5.7,1,0.6,GM_ST7034,GS_WETV150,150,85,65,5.8,8,45
GF_2254517QT5XY,24,GYO,C,Y,225,45,17,QT5,94,XL,Quatrac 5,All Season,C,2,70,C,8.824,632.1,,,,AP22545017YQT5A02,,,,,,,,,1,,370,1.1500000000000001,PK01,90,500,1.42,,,USA01,201,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340916,,,5.4,1,0.6,GM_ST7034,GS_WETV115,115,50,65,5.8,8,40
GF_2656018WPRXH,20,GYO,C,H,265,60,18,WPR,114,XL,Wintrac Pro,Winter,C,2,72,B,14.249,773.4,,,,AP26560018HWPRA02,,,,,,,,,1.5,,530,1.1500000000000001,RL02,90,690,1.36,570,1.36,NSA01,221,27,1.1500000000000001,,,NB01,12,GB_BH146454543,4,5,,GT_PST70340024,,DQ298,6.3,0.5,1,GM_ST7034,GS_WETV200,200,125,75,5.8,8,55
GF_2256017HTRNH,20,GYO,C,H,225,60,17,HTR,99,Normal,Hitrac,All Season,E,2,71,A,11.987,703.5,,,,AP22560017HHTRA00,,,,,,,,,1,,440,1.4000000000000001,PG01,90,600,1.28,480,1.28,USA01,191,27,1.1500000000000001,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180082,,,6.9,1,1.1,GM_ST7018,GS_WBTV175,175,110,65,4.8,8,45
GF_2156017QPPNH,6,GYO,C,H,215,60,17,QPP,96,Normal,Quatrac Pro+,All Season,C,2,72,B,11,692.1,,,,AP21560017HQPPA00,,,,,,,434,,2,,430,1.4000000000000001,PK01,90,590,1.42,,,TSB01,186,27,1.17,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340061,,,5.9,0.5,1.3,GM_ST7034,GS_WETV165,165,100,65,6.3,8,55
GF_2054517WPRXV,21,GYO,C,V,205,45,17,WPR,88,XL,Wintrac Pro,Winter,E,2,72,B,8.201,614.6,,,,AP20545017VWPRA02,,,,,,,,,1.5,,340,1.1500000000000001,PK01,90,450,1.42,,,USA01,181,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340019,,DQ298,6.3,0.5,1,GM_ST7034,GS_WETV115,115,50,65,5.8,8,25
GF_2055017QPPXV,7,GYO,C,V,205,50,17,QPP,93,XL,Quatrac Pro+,All Season,C,2,72,B,9.4,640,,,,AP20550017VQPPA02,,,,,,,,,2,,380,1.1500000000000001,PK01,90,490,1.42,,,TSB01,186,27,1.17,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340061,,,5.9,0.5,1.3,GM_ST7034,GS_WETV130,130,60,70,6.1000000000000005,8,40
GF_2356017HTRNH,21,GYO,C,H,235,60,17,HTR,102,Normal,Hitrac,All Season,E,2,71,A,12.458,714.5,,,,AP23560017HHTRA00,,,,,,,,,1.5,,460,1.4000000000000001,PG01,90,600,1.28,500,1.28,TSA01,196,30,1.1500000000000001,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180050,,,7.7,0.5,0.8,GM_ST7018,GS_WBTV185,185,110,75,5.5,8,55
GF_2555518WPRXV,24,GYO,C,V,255,55,18,WPR,109,XL,Wintrac Pro,Winter,C,2,73,B,13.407,736.5,,,,AP25555018VWPRA02,,,,,,,,,1.5,,470,1.1500000000000001,RL02,90,630,1.36,510,1.36,NSB01,211,27,1.17,,,NB01,12,GB_BH146454543,4,5,,GT_PST70340022,,DQ298,6.3,0.5,1,GM_ST7034,GS_WETV180,180,110,70,6.1000000000000005,8,55
EF_V225/45R19WPRX,18,ENS,B,V,225,45,19,WPRX,96,XL,Wintrac Pro,Winter,E,2,72,B,10.17,684.4,,,,AP22545019VWPRA02,,,,11,,2.60000000000000009,376,,1.5,580,365,1.35,ME01,90,500,1.4000000000000001,,,KE21-,200,27,1.1500000000000001,,,,230,EB_15375AL66S,6,6,42,ET_LV561,,DQ273,6.9,0.5,1.3,EM_704,ES_R55A,120,65,55,5.8,7.2,42
EF_V225/40R18AXWX,23,ENS,B,V,225,40,18,AXWX,92,XL,Aspire XP Winter,Winter,E,2,72,B,10.6,635.4,,,,AL22540018VAXWA02,,,,13,,3,362,,1.5,548,345,1.35,FE02,90,460,1.28,400,1.28,KE21-,215,27,1.1500000000000001,,,,12,EB_14630AF66S,6,6,27,ET_LV618,,DQ232,6.4,0.5,1.5,EM_704,ES_L63Z,110,50,60,5.8,7.2,27
GF_2454519HTRNV,19,GYO,C,V,245,45,19,HTR,98,Normal,Hitrac,All Season,E,2,71,A,12.396,703,,,,AP24545019VHTRA00,,,,,,,,,1.5,,410,1.1500000000000001,PG01,90,540,1.28,440,1.28,USA01,211,27,1.1500000000000001,,,NB01,12,GB_BH154455654W,4,6,,GT_PST70180076,,,7.3,1,1.1,GM_ST7018,GS_WETV135,135,70,65,5.8,9.6,26
EF_V245/45R20WPRX,17,ENS,B,V,245,45,20,WPRX,103,XL,Wintrac Pro,Winter,E,2,72,B,13.261000000000001,728.8,,,,AP24545020VWPRA02,,,,12,,2.60000000000000009,420,,1.5,658,405,1.35,ME03,90,555,1.36,460,1.36,KE21-,215,27,1.1500000000000001,,,,12,EB_16230AN76S,7,6,48.5,ET_LV566,,DQ277,7.3,0.5,1.3,EM_704,ES_R69Z,135,75,60,5.8,7.2,48.5
EF_V225/55R17AXWX,21,ENS,B,V,225,55,17,AXWX,101,XL,Aspire XP Winter,Winter,E,2,72,B,10.53,676.6,,,,AL22555017VAXWA02,,,,11,,2.60000000000000009,420,,1.5,702,400,1.35,ME01,90,570,1.4000000000000001,,,KE21-,190,27,1.1500000000000001,,,,230,EB_13775AR66S,6,6,57,ET_LV616,,DQ236,6,0.5,1.5,EM_704,ES_R107Z,160,95,65,5.8,7.2,57
EF_V225/60R17AA4X,12,ENS,B,V,225,60,17,AA4,103,XL,Alnac 4G All season,All Season,C,2,72,C,12.623000000000001,703.5,,,,AL22560017VAA4A02,,,,12,,2.72999999999999998,454,,2,762,440,1.5,ME03,90,610,1.36,490,1.36,KE21-,200,25,1.1500000000000001,,,,12,EB_13830AR66S,6,6,57,ET_LV493,,DQ864,6.3,0.5,1.8,EM_704,ES_L117Z,170,105,65,5.8,7.2,57
EF_V215/50R17AXWX,17,ENS,B,V,215,50,17,AXWX,95,XL,Aspire XP Winter,Winter,E,2,72,B,9.6,649.5,,,,AL21550017VAXWA02,,,10.5,11,,2.64999999999999991,396,,1.5,650,380,1.35,FE08,90,530,1.42,,,KE21-,190,27,1.1500000000000001,,,,230,EB_13775AN66S,6,6,47,ET_LV616,,DQ236,6,0.5,1.5,EM_704,ES_L40Z,145,85,60,5.8,7.2,47
EF_V235/55R17AXWX,17,ENS,B,V,235,55,17,AXW,103,XL,Aspire XP Winter,Winter,E,2,72,B,11.9,688.1,,,,AL23555017VAXWA02,,,,14,,2.66000000000000014,440,,1.5,726,425,1.35,ME03,90,590,1.36,475,1.36,KE21-,200,27,1.1500000000000001,,,,230,EB_13830AR66S,6,6,57,ET_LV617,,DQ238,6,0.5,1.5,EM_704,ES_R107Z,160,95,65,5.8,7.2,57
GF_2354519HTRXV,8,GYO,C,V,235,45,19,HTR,99,XL,Hitrac,All Season,,,,,12.35,694,,,,AP23545019VHTRA02,,,,,,,,,1.5,,390,1.4000000000000001,PG01,90,530,1.28,430,1.28,USA01,206,27,1.1500000000000001,,,NB01,12,GB_BH154455654W,4,6,,GT_PST70180083,,,6.9,1,1.1,GM_ST7018,GS_WETV130,130,60,70,6.1000000000000005,9.6,35
EF_V225/65R17AA4X,13,ENS,B,V,225,65,17,AA4,106,XL,Alnac 4G All season,All Season,B,2,72,C,12.72,724.1,,,,AL22565017VAA4A02,,,,12,,2.66999999999999993,464,,2,798,450,1.5,ME03,90,620,1.36,500,1.36,KE30-,185,30,1.17,,,,230,EB_13830AR66S,6,6,57,ET_LV527,,DQ863,6.3,0.5,1.8,EM_704,ES_R72S,185,120,65,5.8,7.2,57
GF_2354518QPPXY,9,GYO,C,Y,235,45,18,QPP,98,XL,Quatrac Pro+,All Season,C,2,72,B,10.4,670,,,,AP23545018YQPPA02,,,,,,,,,2,,390,1.1500000000000001,RL01,90,520,1.4000000000000001,,,USA01,206,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340048,,,6.1000000000000005,0.5,1.1,GM_ST7034,GS_WETV125,125,55,70,6.6000000000000005,8,40
GF_2154518QPPXY,8,GYO,C,Y,215,45,18,QPP,93,XL,Quatrac Pro+,All Season,C,2,72,B,9.5,650,,,,AP21545018YQPPA02,,,,,,,,,2,,360,1.1500000000000001,PK01,90,470,1.42,,,USA01,196,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340008,,,5.9,0.5,1.3,GM_ST7034,GS_WETV110,110,45,65,5.8,8,35
GF_2454019QPPXY,7,GYO,C,Y,245,40,19,QPP,98,XL,Quatrac Pro+,All Season,C,2,72,B,11.17,681,,,,AP24540019YQPPA02,,,,,,,,,2,,390,1.1500000000000001,RL01,90,520,1.4000000000000001,,,USA01,221,27,1.1500000000000001,,,NB01,12,GB_BH153905654,4,6,,GT_PST70340060,,,6.2,0.5,1.1,GM_ST7034,GS_WETV115,115,50,65,5.8,9.6,35
GF_2256018QPPXW,7,GYO,C,W,225,60,18,QPP,104,XL,Quatrac Pro+,All Season,B,2,72,B,11.9,729.2,,,,AP22560018WQPPA02,,,,,,,,,2,,450,1.4000000000000001,RL01,90,620,1.4000000000000001,,,TSA01,196,30,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340008,,,5.9,0.5,1.3,GM_ST7034,GS_WETV170,170,105,65,6.3,8,55
GF_2154018QPPXY,7,GYO,C,Y,215,40,18,QPP,89,XL,Quatrac Pro+,All Season,E,2,72,B,9.200000000000001,630.9,,,,AP21540018YQPPA02,,,,,,,,,2,,350,1.1500000000000001,RL01,90,440,1.4000000000000001,,,USA01,201,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340007,,,6,0.5,1.3,GM_ST7034,GS_WETV100,100,35,65,6.6000000000000005,8,25
GF_2556018QPPXV,9,GYO,C,V,255,60,18,QPP,112,XL,Quatrac Pro+,All Season,B,2,73,,14.8,765.3,,,,AP25560018VQPPA02,,,,,,,,,2,,510,1.4000000000000001,PG01,90,680,1.28,560,1.28,TSA01,216,30,1.1500000000000001,,,NB01,12,GB_BH146454543,4,5,,GT_PST70340059,,,5.9,0.5,1.3,GM_ST7034,GS_WETV190H,190,125,65,6.3,8,55
GF_2354517QPPXY,8,GYO,C,Y,235,45,17,QPP,97,XL,Quatrac Pro+,All Season,C,2,72,B,14.8,643.9,,,,AP23545017YQPPA02,,,,,,,,,2,,390,1.1500000000000001,RL01,90,520,1.4000000000000001,,,USA01,206,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340048,,,6.1000000000000005,0.5,1.1,GM_ST7034,GS_WETV125,125,55,70,6.6000000000000005,8,35
GF_2054517QPPXV,8,GYO,C,V,205,45,17,QPP,88,XL,Quatrac Pro+,All Season,E,2,72,B,8.4,613.8,,,,AP20545017VQPPA02,,,,,,,,,2,,340,1.1500000000000001,PK01,90,460,1.42,,,USA01,186,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340061,,,5.9,0.5,1.3,GM_ST7034,GS_WETV110,110,45,65,5.8,8,25
GF_2355518QPPXV,9,GYO,C,V,235,55,18,QPP,104,XL,Quatrac Pro+,All Season,B,2,72,B,11.5,716.1,,,,AP23555018VQPPA02,,,,,,,,,2,,440,1.1500000000000001,RL01,90,590,1.4000000000000001,,,TSA01,205,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340007,,,6,0.5,1.3,GM_ST7034,GS_WETV160,160,95,65,6.3,8,45
GF_2554519QPPXY,8,GYO,C,Y,255,45,19,QPP,104,XL,Quatrac Pro+,All Season,C,2,72,B,14.8,715.1,,,,AP25545019YQPPA02,,,,,,,,,2,,430,1.1500000000000001,RL02,90,560,1.36,480,1.36,USA01,221,27,1.1500000000000001,,,NB01,12,GB_BH154455654,4,6,,GT_PST70340060,,,6.2,0.5,1.1,GM_ST7034,GS_WETV140T,140,75,65,6.8,9.6,40
GF_2254519QPPXW,7,GYO,C,W,225,45,19,QPP,96,XL,Quatrac Pro+,All Season,C,2,72,B,11,685,,,,AP22545019WQPPA02,,,,,,,,,2,,370,1.1500000000000001,RL01,90,500,1.4000000000000001,,,USB01,201,27,1.17,,,NB01,12,GB_BH153905654,4,6,,GT_PST70340007,,,6,0.5,1.3,GM_ST7034,GS_WETV120H,120,50,70,6.3,9.6,35
GF_2255018QPPXW,6,GYO,C,W,225,50,18,QPP,99,XL,Quatrac Pro+,All Season,C,2,72,B,10.700000000000001,685,,,,AP22550018WQPPA02,,,,,,,,,2,,400,1.1500000000000001,RL01,90,540,1.4000000000000001,,,TSA01,201,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340007,,,6,0.5,1.3,GM_ST7034,GS_WETV140T,140,75,65,6.8,8,45
EF_Y275/45R21UVPX,20,ENS,B,(Y),275,45,21,ULV,110,XL,Ultrac Vorti+,Summer,E,2,71,B,17.06,774.6,,,,AP27545021YUVPA02,,Tread section - Capply,,14,,2.33000000000000007,466,,2,716,460,1.35,ME03,90,630,1.36,505,1.36,KE30-,255,27,1.17,,,,230,EB_17030AR76S,7,6,58.5,ET_LV363,,DQ116,8.8,1,,EM_774,ES_R78Z,140,80,60,7.7,7.2,58.5
EF_W215/55R17AA4X,3,ENS,B,W,215,55,17,AA4,98,XL,Alnac 4G All season,All Season,C,2,71,C,10.06,666.6,,,,AL21555017WAA4A02,,,,10,,2,406,,2,680,400,1.35,FE08,90,560,1.42,,,KE21-,185,27,1.1500000000000001,,,,230,EB_13775AR56S,5,6,56,ET_LV464,,DQ847,6.1000000000000005,0.5,1.8,EM_704,ES_R41Z,150,90,60,5.4,7.2,56
EF_Y285/30R19UVPX,18,ENS,B,(Y),285,30,19,ULVX,98,XL,Ultrac Vorti+,Summer,E,2,72,B,13.8,649,,,,AP28530019YUVPA02,,,,15,,2,412,,2,570,405,1.35,ME03,90,505,1.36,450,1.36,KE30-,275,30,1.17,,,,230,EB_15430AF66S,6,6,27,ET_LV328,,DQ127,7.8,1,,EM_774,ES_R86Z,95,40,55,5.8,7.2,27
EF_W235/45R20USAX,21,ENS,B,W,235,45,20,USAX,100,XL,Ultrac Satin,Summer,C,2,71,B,12.14,714.2,,,,AP23545020WUSAA02,,,,14,,2.45999999999999996,394,,1.5,624,380,1.35,ME03,90,520,1.36,430,1.36,KE21-,205,27,1.1500000000000001,,,,230,EB_16230AL66S,6,6,42,ET_LV487,,DQ920,6.2,1,1,EM_775,ES_R60Z,130,70,60,5.6000000000000005,7.2,42
EF_Y255/40R21QPRX,12,ENS,B,Y,255,40,21,QPR,102,XL,Quatrac Pro,All Season,C,2,73,B,14.59,739.2,,,,AP25540021YQPRA02,,,,13.5,,3.25,414,,2,618,400,1.35,ME03,90,540,1.36,450,1.36,KE21-,240,27,1.1500000000000001,,,,12,EB_17030AJ76S,7,6,38.5,ET_LV606,,DQ906,6.5,1,1.3,EM_704,ES_L55A,120,65,55,5.8,7.2,38.5
EF_V275/40R22WPRX,13,ENS,B,V,275,40,22,WPR,108,XL,Wintrac Pro,Winter,E,2,73,B,15.5,774.5,,,,AP27540022VWPRA02,,,,13,,2.77000000000000002,444,,1.5,670,430,1.35,ME03,90,575,1.36,480,1.36,KE21-,255,27,1.1500000000000001,,,,12,EB_17830AL76S,7,6,43.5,ET_LV641,,DQ974,6.3,0.5,1.3,EM_704,ES_R60Z,130,70,60,5.6000000000000005,7.2,43.5
EF_V315/40R21WPRX,15,ENS,B,V,315,40,21,WPR,115,XL,Wintrac Pro,Winter,C,2,73,B,17.5,779.1,,,,AP31540021VWPRA02,,,,13,,3,504,,1.5,760,490,1.35,ME03,90,670,1.36,540,1.36,KE21-,285,27,1.1500000000000001,,,,12,EB_17030AR76S,7,6,58.5,ET_LV647,,DQ300,7.1000000000000005,1.8,,EM_704,ES_L40Z,145,85,60,5.8,7.2,58.5
EF_V285/40R21WPRX,22,ENS,B,V,285,40,21,WPRX,109,XL,Wintrac Pro,Winter,E,2,74,B,15.200000000000001,756.6,,,,AP28540021VWPRA02,,,11.5,13,,2.80000000000000027,462,,1.5,692,450,1.35,ME03,90,600,1.36,500,1.36,KE21-,265,27,1.1500000000000001,,,,230,EB_17030AN76S,7,6,48.5,ET_LV570,,DQ271,7.1000000000000005,0.5,1.3,EM_704,ES_L60Z,130,70,60,5.6000000000000005,7.2,48.5
EF_W215/45R20QPRX,8,ENS,B,W,215,45,20,QPR,95,XL,Quatrac Pro,All Season,C,2,71,B,,700.4,,,,AP21545020WQPRA02,,,,11,,3.14999999999999991,362,,2,562,345,1.35,FE08,90,480,1.42,,,KE21-,190,27,1.1500000000000001,,,,12,EB_16175AJ66S,6,6,37,ET_LV600,,DQ911,6.5,1,1.3,EM_704,ES_L55A,120,65,55,5.8,7.2,37
EF_W205/70R15CLS,18,ENS,B,W,205,70,15,CLS,96,Normal,Sprint Classic,Summer,,,,,8.8,666,,,,AP20570015WSPCA00,,,10.5,11,,2.95999999999999996,412,374,2,716,395,1.5,ME01,90,590,1.4000000000000001,,,KE21-,170,27,1.1500000000000001,,,,12,EB_12005AX56S,5,6,66,ET_LV184,,DQ164,5.3,1,2,EM_775,ES_R17Z,170,100,70,5,7.2,66
EF_V275/40R20WPRX,14,ENS,B,V,275,40,20,WPRX,106,XL,Wintrac Pro,Winter,E,2,73,B,14.4,723.7,,,,AP27540020VWPRA02,,,0,13,,2.89999999999999991,444,,1.5,668,430,1.35,ME03,90,585,1.36,485,1.36,KE21-,255,27,1.1500000000000001,,,,230,EB_16230AN76S,7,6,48.5,ET_LV641,,DQ974,6.3,0.5,1.3,EM_704,ES_R60Z,130,70,60,5.6000000000000005,7.2,48.5
EF_Y285/35R22QPPX,6,ENS,B,Y,285,35,22,QPP,106,XL,Quatrac Pro+,All Season,C,2,74,B,15.700000000000001,761.3,,,,AP28535022YQPPA02,,,,13.5,,2.80000000000000027,434,,2,638,420,1.35,ME03,90,560,1.36,470,1.36,KE30-,265,30,1.17,,,,12,EB_17830AJ76S,7,6,58.4,ET_LV609,,DQ909,6.5,1,1.3,EM_704,ES_L55A,120,65,55,5.8,7.2,58.4
